,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
328,Full-Stack Engineer (React +RoR),One Door,"Boston, MA 02210 (South Boston area)",Active 17 days ago,2021-09-09,"
luThe luReactlu Developer will work with a talented team, design and develop key feature enhancements involving image recognition, machine learning, analytics and…lu
",,https://www.indeed.com/company/One-Door/jobs/Full-Stack-Engineer-26648bd095a344d2?fccid=6f867391b89803e6&vjs=3
329,newFull Stack Developer (React/Python),MJH Life Sciences,"Cranbury, NJ 08512",7 days ago,2021-09-09,"
luMaintain & support proprietary framework (NPM) shared by multiple lureactlu sites.lu
luThis role will primarily focus on maintaining and building our websites but also…lu
",,https://www.indeed.com/rc/clk?jk=5f81d967ccde397a&fccid=d9530f556c653a4c&vjs=3
330,Frontend Engineer - Impact,Outside Online,"Boulder, CO",30+ days ago,2021-09-09,"
luYou will build systems that deliver our content, create modular solutions, and continuously improve our engineering practices.lu
","$120,000 to $130,000 a year",https://www.indeed.com/company/Outside-Online/jobs/Frontend-Engineer-b3ccc8f5dd285aea?fccid=923b64711c5808a6&vjs=3
331,newMobile Software Engineer-ReactNative,EquipmentShare,Missouri•Remote,8 days ago,2021-09-09,"
luEquipmentShare's product offerings include an improved equipment rental experience, fleet tracking and asset management software, hardware security solutions…lu
",,https://www.indeed.com/rc/clk?jk=db6e49b33fd0d7a9&fccid=492545f4ad8a4cbb&vjs=3
332,newReact Native Developer,Capgemini,"Atlanta, GA 30328",6 days ago,2021-09-09,"
luReact Native developer with 5+ years of experience, interested in building apps on Windows platforms.lu
luResponsible for building features in windows applications,…lu
",,https://www.indeed.com/rc/clk?jk=ac1443d56a7c47a0&fccid=105ecfd0283f415f&vjs=3
333,Front-End Software Developer,Also Energy,"Boulder, CO 80301•Remote",Active 13 days ago,2021-09-09,"
luThe position is responsible in contributing to the applications development of AlsoEnergy cloud base portal solutions.lu
lu1+ year experience in luReactlu framework.lu
","$90,000 to $120,000 a year",https://www.indeed.com/company/Also-Energy/jobs/Front-End-Software-Developer-2a80753c29e5d1e2?fccid=33610e367b00e03c&vjs=3
334,Software Engineer - Full Stack,MainStreet,Remote,30+ days ago,2021-09-09,"
luBe a core member of a multidisciplinary team (Engineering, Product, and Design) focused on shipping impactful products and features for our customers.lu
","$100,000 to $185,000 a year",https://www.indeed.com/rc/clk?jk=88763974b8eeb4b9&fccid=d7fc59587a5ff1f0&vjs=3
335,newSoftware Engineer,John Deere,"Johnston, IA 50131+3 locations",2 days ago,2021-09-09,"
luImplement solutions to improve cost, quality, and performance of software applications.lu
luCollaborate with other relevant stakeholders and team members to collect…lu
",,https://www.indeed.com/rc/clk?jk=896c63c068dbf785&fccid=38eb72d608d80c79&vjs=3
336,newEngineer - Front End UI,Amex,"Phoenix, AZ",7 days ago,2021-09-09,"
luServing as a core member of an agile team that leads user story analysis and elaboration, designs and develops software applications.lu
",,https://www.indeed.com/rc/clk?jk=4306277357c6ffe7&fccid=f057e04c37cca134&vjs=3
337,newInformation Security Analyst - Customer Protection & Intelli...,TD Bank,"Laurel, DE•Remote",Today,2021-09-09,"
luSupport technology processes, help launch governance practices to monitor, detect, prevent and lureactlu to current and emerging security threats to TD.lu
",,https://www.indeed.com/rc/clk?jk=ff66b9a8bfdf0ebc&fccid=d7114f1cac8d0711&vjs=3
338,React Native Developer,Nexient,"Columbus, OH+2 locations•Remote",9 days ago,2021-09-09,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=ed86cbf27f22b171&fccid=96c432437b02a977&vjs=3
339,Wells Fargo: React JS developer,silicon tech solutions,"Dallas, TX",30+ days ago,2021-09-09,"
luLooking for PHP Developers with PHP , Javascript, need integration experience, AWS or Salesforce, reactjs a huge plus.lu
",,https://www.indeed.com/rc/clk?jk=6665a7b855f90d1c&fccid=9b4e0bba38b405da&vjs=3
340,Software Developers,General Dynamics Information Technology,Virginia+1 location•Remote,16 days ago,2021-09-09,"
luAs a member of the TSS team, you will support multiple complex customer programs.lu
luSoftware design utilizing object-oriented principles, flowcharts, diagrams,…lu
","$65,714 to $109,742 a year",https://www.indeed.com/rc/clk?jk=4a56907f6bb138a0&fccid=11caadcdc98800d4&vjs=3
341,Senior Software Engineer-React/JavaScript-Remote Opportunity,"RentPath, LLC",+1 locationRemote,15 days ago,2021-09-09,"
luRentPath (a division of Redfin) is a disruptor with top technology, focused on simplifying the rental experience and creating digital marketing solutions for…lu
",,https://www.indeed.com/rc/clk?jk=5daf4a141194f520&fccid=9cad2230de4de7ab&vjs=3
342,Internet Developer,Christian Broadcasting Network,United States•Remote,30+ days ago,2021-09-09,"
luThe Internet Developer position will be responsible for working with the leadership team to define and develop CBN’s mobile and OTT applications.lu
",,https://www.indeed.com/rc/clk?jk=d618ea406c14766b&fccid=71af863bd7ffc1b4&vjs=3
343,Full-stack React Developer,Booz Allen Hamilton,"Washington, DC",30+ days ago,2021-09-09,"
luWe need a full-stack developer who will use their passion to learn new tools and techniques and identify and implement system improvements.lu
",,https://www.indeed.com/rc/clk?jk=81b90645dfb2bb4d&fccid=4e041af1d0af1bc8&vjs=3
344,Senior React Native Mobile Engineer,Wyze Labs,"Kirkland, WA",10 days ago,2021-09-09,"
luThe Senior luReactlu Native Mobile Engineer will be responsible and instrumental in executing and defining the technical scope of the mobile app shop experience.lu
",,https://www.indeed.com/rc/clk?jk=321474680ecfd113&fccid=167914172b87001a&vjs=3
345,SOFTWARE ENGINEERS,Kennedy International Software,"Katy, TX 77450",13 days ago,2021-09-09,"
luInvolve in all phases of Software Development Life Cycle.lu
luDevelop functional web applications using JavaScript, luReactlu, Node.js, Apollo and GraphQL.lu
",,https://www.indeed.com/rc/clk?jk=0f7019ca37ff8d56&fccid=834b8c82b6b3c429&vjs=3
346,Sr. Software Engineer (frontend) - React (remote - within US...,Roofstock,United States•Remote,30+ days ago,2021-09-09,"
luYou will work closely with different stakeholders to develop solutions to complex problems and will participate in brainstorming sessions to give feedback on…lu
",,https://www.indeed.com/rc/clk?jk=6014be90e77e69cd&fccid=ceefa1f3a7c2f067&vjs=3
347,Full-Stack Engineer - Open to U.S. Remote,Dynata,"San Francisco, CA•Remote",27 days ago,2021-09-09,"
luThis is a full-stack role with lean on front-end (70/30 mix).lu
luDesign and implement rich user experiences.lu
luAuthor and curate technical documentation to support…lu
",,https://www.indeed.com/rc/clk?jk=7d14885fe3c6e940&fccid=5362a19c14400543&vjs=3
348,Frontend Engineer - Open to U.S. Remote,Dynata,"Addison, TX•Remote",30+ days ago,2021-09-09,"
luDesign and implement rich user experiences.lu
luCommunicate effectively with your team on domain, design, coding, and architectural approaches.lu
",,https://www.indeed.com/rc/clk?jk=615555cd58d2bb41&fccid=5362a19c14400543&vjs=3
349,Junior Full Stack Developer - Kenzie Academy,Southern New Hampshire University,Remote,27 days ago,2021-09-09,"
luYou will report to the Director of technology r and provide technical support to the engineering team at Kenzie Studio.lu
luThis role is temp to hire.lu
",,https://www.indeed.com/rc/clk?jk=028ba16b119e84cd&fccid=10119bc008fd8b8d&vjs=3
350,Senior Software Engineer,MasterCard,"O'Fallon, MO 63368•Temporarily Remote",30+ days ago,2021-09-09,"
luThe Cloud Platforms team is responsible for the day to day maintenance and operation of various cloud platforms and their supporting services.lu
",,https://www.indeed.com/rc/clk?jk=cb31fb5052ccb65b&fccid=10b5c722d846df43&vjs=3
351,UI Developer - React/Javascript/Node.js,Bank of America,"Addison, TX",20 days ago,2021-09-09,"
luDevelop enterprise applications on UI modules i.e. luReactlu JS, HTML5 CSS3, Angular and JavaScript.lu
luStrong experience in customer-facing web applications using…lu
",,https://www.indeed.com/rc/clk?jk=c1ae00c09ec9e3a0&fccid=5bd99dfa21c8a490&vjs=3
352,Frontend Engineer,Filevine,"Salt Lake City, UT 84101 (Downtown area)•Remote",30+ days ago,2021-09-09,"
luNET, MS SQL Server, ElasticSearch, Redis, AWS, Node, JavaScript, AngularJS/React/Svelte, HTML, CSS, AJAX, Git.lu
luBuild reusable, quality code and libraries.lu
",,https://www.indeed.com/rc/clk?jk=95ed172af26635d1&fccid=cbaaf6d9b36859d8&vjs=3
353,Frontend Engineer,Tetrate,Remote,30+ days ago,2021-09-09,"
luAs a Frontend Engineer, you will build and constantly enhance high-performance UIs such as dashboards, large scale config management, impressive visualizations…lu
",,https://www.indeed.com/rc/clk?jk=45e5b4711640233a&fccid=f53acdc8c264a8e8&vjs=3
354,Software Engineer - PHP,Tesla,"Fremont, CA",30+ days ago,2021-09-09,"
luBe nimble and lureactlu quickly to changing business strategy.lu
luThe Digital Experience team at Tesla is at the forefront of building a consistent, global customer…lu
",,https://www.indeed.com/rc/clk?jk=64477f2cc6b9a64b&fccid=86e9be6ce380173e&vjs=3
355,"Sr. Software Engineer (C#, React)",Pluralsight,"Draper, UT",30+ days ago,2021-09-09,"
luSolving analytical business problems using data.lu
luWriting complex SQL queries and performing performance tuning.lu
luDedicatedly curious with a learner’s mindset.lu
",,https://www.indeed.com/rc/clk?jk=fd67524344d1f408&fccid=51dc2e5aecda9e29&vjs=3
356,Software Engineer (Full-Stack - Remote),Trim,Indiana•Remote,30+ days ago,2021-09-09,"
luDevelop new user- facing features.lu
luBuild scalable front-end components for both the main application and our component library.lu
luServer: Ruby on Rails and Node.lu
",,https://www.indeed.com/rc/clk?jk=a15306d57d9186bf&fccid=d8cc90bd2763a82b&vjs=3
357,Front-End Software Engineer,"Digital River, Inc.",Delaware,30+ days ago,2021-09-09,"
luYou´ll be participating in the incremental development of our web applications for new features and improved user experience; based on incorporating state of…lu
",,https://www.indeed.com/rc/clk?jk=7732a590a48e95e2&fccid=08d7b36da8a97a9e&vjs=3
358,JavaScript developer (React.js/ReactNative),Do IT,"San Francisco, CA",30+ days ago,2021-09-09,"
luDIGIS is looking for a talented and skilled JavaScript developer (React.js/ReactNative) Developer to augment the existing Project team.lu
",,https://www.indeed.com/rc/clk?jk=4194d29875ccf578&fccid=9f94626615c1a078&vjs=3
359,React Front End Developer,Deloitte,"Rosslyn, VA 22209 (Radnor-Ft Myer Heights area)",20 days ago,2021-09-09,"
luOur Government and Public Services (GPS) Strategy and Analytics team brings deep industry expertise, rigorous analytical capabilities and a pragmatic mindset to…lu
",,https://www.indeed.com/rc/clk?jk=c854666402dabc82&fccid=9e215d88a6b33622&vjs=3
360,Senior React Application Developer,1-800-Flowers,"Jericho, NY 11753",8 days ago,2021-09-09,"
luWe are looking for a mid to senior level engineer with experience in JavaScript development.lu
luThe right candidate for this role will have be proficient in Node.lu
",,https://www.indeed.com/rc/clk?jk=adefe366344b4a27&fccid=2591a885cb58d5d6&vjs=3
361,newSoftware Engineer - Rapid Aerospace and Defense Analytics an...,McKinsey & Company,"Atlanta, GA•Remote",Today,2021-09-09,"
lu2 years of experience as a software developer on a cross-functional agile team.lu
luExperience in developing user interfaces using HTML, CSS, JavaScript, React,…lu
",,https://www.indeed.com/rc/clk?jk=89c29dd84cabc476&fccid=6576e7250aa78c3c&vjs=3
362,newSoftware Engineer,"Clark Associates, Inc.","Tampa, FL+1 location•Remote",5 days ago,2021-09-09,"
luCreating and maintaining business-critical systems, including software written in C#, SQL, TypeScript (React Native), and more.lu
",,https://www.indeed.com/rc/clk?jk=0be2f7cb961d84a4&fccid=15c26b2f7c7309c1&vjs=3
363,Software Engineer - React/.NET Core,Web.Com,North Carolina•Remote,14 days ago,2021-09-09,"
luYou have a minimum of 1 year of software development lifecycle experience.lu
luWithin your year+ of experience, you have been working with things like:lu
",,https://www.indeed.com/rc/clk?jk=53a83bffcdba23c0&fccid=0f9ccd96f1795093&vjs=3
364,Application Support Engineer (Remote Work From Home),Freedom Financial Network,Remote,22 days ago,2021-09-09,"
luResearch, diagnose complex software issues raised by clients and/or vendors that have been escalated.lu
luDevelop, test, and execute SQL queries to aid in the…lu
",,https://www.indeed.com/rc/clk?jk=f6a797dd28302bcd&fccid=6147e1b77fcf388f&vjs=3
365,newSr. Software Engineer - Patient Reg & Scheduling,"Informed Medical Decisions, Inc",Remote,Just posted,2021-09-09,"
luInformedDNA employs the largest full-time staff of independent objective genetics specialists in the nation.lu
luThe senior software engineer engages directly with…lu
",,https://www.indeed.com/rc/clk?jk=6b0ea4574a9794de&fccid=5b0ed10d66e8ae2e&vjs=3
366,Frontend Developer - ReactJS,PariMAX,United States•Remote,30+ days ago,2021-09-09,"
luBase Work Location – Position based in Hunt Valley, MD (preferred) with remote work consideration available.lu
luFamiliarity with Jest is preferred.lu
",,https://www.indeed.com/rc/clk?jk=80e0c8900320e44b&fccid=dd616958bd9ddc12&vjs=3
367,Javascript Software Engineer- Contract,Chegg,Remote,13 days ago,2021-09-09,"
luMust have experience with Javascript, luReactlu, Redux.lu
luPreferred experience in web performance, NextJS or other server side rendering frameworks, Node.js, AWS.lu
",,https://www.indeed.com/rc/clk?jk=d50bfe5244da27dc&fccid=a5cbd2514edf7804&vjs=3
368,"newSoftware Engineer I-II, Backend",Xaxis,"New York, NY 10007 (Financial District area)+14 locations",Today,2021-09-09,"
luBe fluent in Python (object-oriented programming, core datatypes, etc).lu
luHave a strong understanding of core CS concepts.lu
",,https://www.indeed.com/rc/clk?jk=604096c69d72983d&fccid=3d73f189e746988f&vjs=3
369,newReact Native Full Stack Developer,Bank of the West,"Tempe, AZ",2 days ago,2021-09-09,"
luParticipate in the POCs of new technologies and tools to meet the business needs.lu
luThis role requires technology agnostic logical problem solving skills to…lu
",,https://www.indeed.com/rc/clk?jk=6dcc32505819aff3&fccid=772dcd74d92a6864&vjs=3
370,Senior Software Developer (React Native),eMoney Advisor,"Providence, RI 02903 (Downtown area)+9 locations•Remote",30+ days ago,2021-09-09,"
lu8+ years of software development experience.lu
lu5+ years of experience in building and deploying mobile applications, including.lu
luDocument all aspect of your work.lu
","$116,000 to $137,000 a year",https://www.indeed.com/rc/clk?jk=6235527930093d17&fccid=74d116e6378c30fc&vjs=3
