,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
321,Software Engineer,ANDURIL INDUSTRIES,"Seattle, WA+2 locations",30+ days ago,2021-09-09,"
luEngineers are responsible for the full product lifecycle, including design, implementation, deployment, and maintenance.lu
",,https://www.indeed.com/rc/clk?jk=e4008445e64298e3&fccid=3f7b0eacc8de6549&vjs=3
322,React Native Front End Developer,RemoteLock,"Denver, CO 80223 (Overland area)",30+ days ago,2021-09-09,"
luAre you an experienced JavaScript engineer who prefers the front-end user experience side of full-stack development?lu
luProfessional experience with luReactlu Native.lu
","$80,000 to $110,000 a year",https://www.indeed.com/rc/clk?jk=9486ac78893e9f3a&fccid=4cdb8fc233c0e146&vjs=3
323,"Front- End Software Engineer, Intermediate (Remote)",VitalSource,Remote,30+ days ago,2021-09-09,"
luBachelor's degree or year for year directly related experience.lu
lu4+ years of application developer/software engineer experience.lu
",,https://www.indeed.com/rc/clk?jk=b5b94ba09bd342cb&fccid=aa453a473c9e7c11&vjs=3
324,newMid Level Software Engineer,Xometry Inc,+2 locationsRemote,Just posted,2021-09-09,"
luActive participation on a software development team designing, coding, testing, and releasing functionality to our customers.lu
",,https://www.indeed.com/rc/clk?jk=fda2f8a4439428ae&fccid=ff53a59bcc9cb7fd&vjs=3
325,Software Engineer,Spacemaker,"Boston, MA•Remote",30+ days ago,2021-09-09,"
luIn this position, you will work on a variety of projects.lu
luSetting up and maintaining services and databases in our cloud-based infrastructure, which is mostly…lu
",,https://www.indeed.com/rc/clk?jk=bd917e88cf3390db&fccid=79462bd4e96de970&vjs=3
326,"React Web Developer at Richardson/ Dallas, TX - C83299 Remot...",CapB InfoteK,"Dallas, TX•Temporarily Remote",30+ days ago,2021-09-09,"
luExperience in creating lureactlu forms and validations.lu
luExtensive experience in developing luReactlu applications.lu
luExtensive experience building advance components and…lu
",,https://www.indeed.com/rc/clk?jk=72af2c639373b7a0&fccid=5033463af3c58699&vjs=3
327,newFront End Engineer - All Levels (Palo Alto),Moon Creative Lab,"Palo Alto, CA",7 days ago,2021-09-09,"
luOur team of talented designers, engineers, product leaders and marketers help our idea owners connect with real users to create prototypes and MVPs and bring…lu
",,https://www.indeed.com/rc/clk?jk=cb0c63b2452acbb2&fccid=67ae87efabbb1549&vjs=3
328,Senior React Native Mobile Engineer,Wyze Labs,"Kirkland, WA",10 days ago,2021-09-09,"
luThe Senior luReactlu Native Mobile Engineer will be responsible and instrumental in executing and defining the technical scope of the mobile app shop experience.lu
",,https://www.indeed.com/rc/clk?jk=321474680ecfd113&fccid=167914172b87001a&vjs=3
329,Software Engineer,Otis Wealth,Remote,30+ days ago,2021-09-09,"
luYou have experience with luReactlu, Django, or Flask.lu
luYou are obsessed with clean code.lu
luTests are your best friend.lu
",,https://www.indeed.com/rc/clk?jk=fccf6e4f9c006c58&fccid=471a79c8101fc39b&vjs=3
330,️ Software Engineer,Raisely,Remote,21 days ago,2021-09-09,"
luRaisely lets people take one-off and recurring donations to their own Stripe/PayPal accounts.lu
luRaisely has a comprehensive page-builder that our customers use to…lu
",,https://www.indeed.com/rc/clk?jk=589ae53468821cb4&fccid=09ff981adeb917cc&vjs=3
331,Software Engineer - React/.NET Core,Web.Com,North Carolina•Remote,14 days ago,2021-09-09,"
luYou have a minimum of 1 year of software development lifecycle experience.lu
luWithin your year+ of experience, you have been working with things like:lu
",,https://www.indeed.com/rc/clk?jk=53a83bffcdba23c0&fccid=0f9ccd96f1795093&vjs=3
332,Software Engineer,John Deere,"Johnston, IA 50131+3 locations",30+ days ago,2021-09-09,"
luApplicants should be passionate about quality and technical engineering practices such as TDD and CI/CD and have emerging experience with object-oriented design…lu
",,https://www.indeed.com/rc/clk?jk=0e09a88674d30d5c&fccid=38eb72d608d80c79&vjs=3
333,"newSr. Frontend Engineer, Machine Learning Platform (Michelange...",Uber,"San Francisco, CA 94103 (South of Market area)",Today,2021-09-09,"
luPartners with stakeholders and leads team efforts to design, develop, and maintain complex user interfaces and features for web applications that meet the…lu
",,https://www.indeed.com/rc/clk?jk=1a8bb3d1033e2125&fccid=f766f8bfbc3effb7&vjs=3
334,Software Engineer,Red Ventures,"San Juan, PR",30+ days ago,2021-09-09,"
luStrong candidates for RVPR, powered by Red Ventures, will have robust technical training and either experience or demonstrated a passion for technology, an…lu
",,https://www.indeed.com/rc/clk?jk=740502b5d1f53421&fccid=c39dcf34372f1519&vjs=3
335,newSenior/Lead Frontend Engineer (React),Updater,Remote,7 days ago,2021-09-09,"
luOur technology processes millions of moves every year and provides applications that allow movers to seamlessly achieve all the tasks needed to move homes.lu
",,https://www.indeed.com/company/Updater/jobs/Senior-Lead-Frontend-Engineer-0e2026b7ab4f2b09?fccid=6313f14768ff2f01&vjs=3
336,newNetwork Technician,Frontier Communications,"Tampa, FL 33602 (Downtown area)•Remote",6 days ago,2021-09-09,"
luThe Network Translations Trunking Department (Trunk Provisioning and Maintenance) is the central Hub for Frontier’s trunking needs.lu
",,https://www.indeed.com/rc/clk?jk=a0814fa6eb58bee1&fccid=81d1e68cec787077&vjs=3
337,Application Support Engineer (Remote Work From Home),Freedom Financial Network,Remote,23 days ago,2021-09-09,"
luResearch, diagnose complex software issues raised by clients and/or vendors that have been escalated.lu
luDevelop, test, and execute SQL queries to aid in the…lu
",,https://www.indeed.com/rc/clk?jk=f6a797dd28302bcd&fccid=6147e1b77fcf388f&vjs=3
338,React Native Developer,iknowvate technologies,"Austin, TX•Remote",30+ days ago,2021-09-09,"
luDuration: This will start as a 6 months contract and can extend beyond that period.lu
luTurn business problems into world leading web and mobile software, supported…lu
",,https://www.indeed.com/rc/clk?jk=b44533e2f02370ff&fccid=9ace5aa4e4fa6ce2&vjs=3
339,"Sr. Front End Engineer, React (Remote)",Businessolver,Colorado•Remote,21 days ago,2021-09-09,"
luDevelop front-end web applications using luReactlu to build innovative enhancements in support of Product and Technology Roadmaps.lu
luAWS and AWS Lambda's.lu
","$95,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=72277974e205a251&fccid=34970706f6e16c53&vjs=3
340,Frontend Engineer,Filevine,"Salt Lake City, UT 84101 (Downtown area)•Remote",30+ days ago,2021-09-09,"
luNET, MS SQL Server, ElasticSearch, Redis, AWS, Node, JavaScript, AngularJS/React/Svelte, HTML, CSS, AJAX, Git.lu
luBuild reusable, quality code and libraries.lu
",,https://www.indeed.com/rc/clk?jk=95ed172af26635d1&fccid=cbaaf6d9b36859d8&vjs=3
341,Remote Python Developer,Scopic,"Rutland, MA 01543•Remote",30+ days ago,2021-09-09,"
lu2+ years of professional software development experience.lu
luExpertise in Django or similar framework (e.g. Flask).lu
luDatabase skills including schemas and ORMs.lu
",,https://www.indeed.com/rc/clk?jk=2e09b91f0b2367e9&fccid=0c213b537d8bfffd&vjs=3
342,"Software Engineer/JavaScript, React",Envision,"San Francisco, CA 94111 (Financial District area)",30+ days ago,2021-09-09,"
luWork on our eCommerce ordering platform, in partnership with our fulfillment, logistics, sales, and marketing teams, to get Square hardware into the hands of…lu
",,https://www.indeed.com/rc/clk?jk=53b685c872f2ff93&fccid=381fbbb453598edf&vjs=3
343,Front End Engineer,Peach Finance,"Oakland, CA 94612 (Downtown area)•Remote",30+ days ago,2021-09-09,"
luUnited States Remote engineers are welcome to submit!lu
luLead the frontend development of a completely new system for loan management from the ground up.lu
",,https://www.indeed.com/rc/clk?jk=96c2c17dc62ad1f2&fccid=9f8001676a0bf809&vjs=3
344,Javascript Software Engineer- Contract,Chegg,Remote,13 days ago,2021-09-09,"
luMust have experience with Javascript, luReactlu, Redux.lu
luPreferred experience in web performance, NextJS or other server side rendering frameworks, Node.js, AWS.lu
",,https://www.indeed.com/rc/clk?jk=d50bfe5244da27dc&fccid=a5cbd2514edf7804&vjs=3
345,"newFront-end React Developer 12-SO0909-- Lorton, VA",Probity Inc.,"Lorton, VA",Today,2021-09-09,"
luParticipate in software development to support enhancements of front end user interfaces using lureactlu as a programming language.lu
",,https://www.indeed.com/company/Probity-Inc./jobs/Front-End-React-Developer-e82e413c7fb028e2?fccid=840f002ad9a7e3ee&vjs=3
346,Software Engineer - Education,Red Ventures,North Carolina•Remote,30+ days ago,2021-09-09,"
luYou'll drive the end-to-end experience, from the front-end to the backend systems running in the cloud.lu
luStrong candidates will have robust technical training…lu
",,https://www.indeed.com/rc/clk?jk=33d5cd9d1c2fc4bd&fccid=c39dcf34372f1519&vjs=3
347,IT Software Administrator,Tesla,"Austin, TX",20 days ago,2021-09-09,"
luThe IT Software Administrator will do this through the use of data to gain unique insights into how IT services impact Tesla staff.lu
",,https://www.indeed.com/rc/clk?jk=bc1750cf3263d45b&fccid=86e9be6ce380173e&vjs=3
348,Senior React Application Developer,1-800-Flowers,"Jericho, NY 11753",9 days ago,2021-09-09,"
luWe are looking for a mid to senior level engineer with experience in JavaScript development.lu
luThe right candidate for this role will have be proficient in Node.lu
",,https://www.indeed.com/rc/clk?jk=adefe366344b4a27&fccid=2591a885cb58d5d6&vjs=3
349,newSr. Developer (Full-Stack Microsoft / React),"J. J. Keller & Associates, Inc.","Neenah, WI 54957•Remote",4 days ago,2021-09-09,"
luBuild internal and external-facing web applications in an agile environment, working full-stack.lu
luAnalyze user needs and impacts to determine technical…lu
",,https://www.indeed.com/rc/clk?jk=8351b566f9a4d68e&fccid=9837d2e21e204815&vjs=3
350,React Native Developer,Experient Group,"Atlanta, GA 30341",30+ days ago,2021-09-09,"
luThis is blue sky work and is meant to show off new configurability and design configurators.lu
luWorking with package managers npm/nexus/jfrog.lu
",,https://www.indeed.com/rc/clk?jk=5b66034b8e812e1d&fccid=9218533231b63a59&vjs=3
351,JavaScript Developer,Mindfire Technology,Indiana•Remote,30+ days ago,2021-09-09,"
luResponsibilities: • Providing innovative software development services that delight our clients • Attend daily stand-up meetings to provide updates on project…lu
",,https://www.indeed.com/rc/clk?jk=dd84cb46227e74c5&fccid=6d47daf428a914c1&vjs=3
352,Frontend Engineer,Republic,"New York, NY•Remote",24 days ago,2021-09-09,"
lu4+ years of experience as a professional Front End Software Engineer.lu
luYou have an attention to detail and have no problem speaking up when a design doesn't make…lu
",,https://www.indeed.com/rc/clk?jk=e747fba7abedba01&fccid=f4c945265992c67f&vjs=3
353,Senior Software Engineer,MasterCard,"O'Fallon, MO 63368•Temporarily Remote",30+ days ago,2021-09-09,"
luThe Cloud Platforms team is responsible for the day to day maintenance and operation of various cloud platforms and their supporting services.lu
",,https://www.indeed.com/rc/clk?jk=cb31fb5052ccb65b&fccid=10b5c722d846df43&vjs=3
354,Frontend (React.js) Developer,HEXACT,Remote,30+ days ago,2021-09-09,"
luPrinciple with weekly sprints and modern technologies only.lu
luThe ideal candidate will be responsible for designing, developing,.lu
lu3+ years of UI development.lu
",,https://www.indeed.com/rc/clk?jk=5177b865476bca13&fccid=aa9eb48520dfdab0&vjs=3
355,newFrontend Software Engineer,Cision,"Austin, TX",1 day ago,2021-09-09,"
luExperience working with luReactlu, react-redux and TypeScript highly desirable.lu
luThis platform includes a rich web UI and is powered by large-scale data systems and…lu
",,https://www.indeed.com/rc/clk?jk=e0ed018beb757998&fccid=75895f2661e015de&vjs=3
356,"Senior Fullstack (Node/React) Developer (Remote, US Timezone...",NearForm,New York State•Remote,30+ days ago,2021-09-09,"
luIf you prefer working remotely, love using and creating open-source software, and would enjoy working on a variety of interesting projects surrounded by…lu
",,https://www.indeed.com/rc/clk?jk=17fecc023be251aa&fccid=7fdc99714c29a61a&vjs=3
357,Lead Front End Developer,Medely Inc.,Remote,30+ days ago,2021-09-09,"
luWorking with backend and mobile engineers, the Senior Frontend Engineer will create and maintain impactful tools critical to keeping Medely’s technical…lu
","$64,188 to $175,218 a year",https://www.indeed.com/company/Medely-Inc./jobs/Lead-Front-End-Developer-57f1cb62dad19848?fccid=f7600149e788c29a&vjs=3
358,newSoftware Developer-Web Developer,State Farm,"Richardson, TX 75080",6 days ago,2021-09-09,"
luOur Enterprise Technology is searching for a Software Developer to join the Business Lines Modernization product team, where the focus is on Consumer Reports,…lu
",,https://www.indeed.com/rc/clk?jk=c5a987d8b0fca2b1&fccid=d2310af9b3bb8585&vjs=3
359,newSoftware Engineer II - Front-End,Sony Interactive Entertainment PlayStation,"San Diego, CA+1 location",1 day ago,2021-09-09,"
luDrive development of complex projects across multiple-teams and fields.lu
luCollaborate with Product Owners, Product Managers, and Designers to understand feature…lu
",,https://www.indeed.com/rc/clk?jk=81c50916074a7852&fccid=750bb2e27e97e3c1&vjs=3
360,"Software Engineer, TikTok Frontend",TikTok,"Seattle, WA+5 locations",28 days ago,2021-09-09,"
luThe main goals of the team are to drive TikTok's core user experience, user growth, front-end infra/tooling, as well as complete cross functional operations.lu
",,https://www.indeed.com/rc/clk?jk=08697a8fe8b11d7c&fccid=caed318a9335aac0&vjs=3
361,Junior Full Stack Engineer,XCLAIM,"Los Angeles, CA+1 location",30+ days ago,2021-09-09,"
luIt may sound a little dry but in actuality, it’s a space begging for digitization.lu
luThe ""Main Street"" creditors are often unaware of the value of their claim,…lu
",,https://www.indeed.com/company/XCLAIM/jobs/Junior-Full-Stack-Engineer-cdb5aade164c3ad5?fccid=0b9741e7ca882989&vjs=3
362,newSoftware Engineer,Ciena,Remote,2 days ago,2021-09-09,"
luThe ideal candidate should have solid expertise in cloud technologies, web application frameworks and is experienced in implementing quality products with a…lu
",,https://www.indeed.com/rc/clk?jk=34d73a4b4fd39164&fccid=144a39be55e8440b&vjs=3
363,Senior Software Engineer - React / NodeJS (Remote),Veho,"Denver, CO (Elyria Swansea area)•Remote",30+ days ago,2021-09-09,"
luVeho's mission is to revolutionize the world of package delivery by creating exceptional experiences for customers and drivers.lu
","$149,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=70d1c854682747f5&fccid=578c2ce08a4e9823&vjs=3
