,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
253,Software Solutions Engineer (remote),Splunk,"San Francisco, CA 94107 (South Of Market area)+7 locations•Remote",30+ days ago,2021-09-10,"
luThese products enable our customers faster time to value and in-turn grow our business.lu
luYou will also contribute to extend the backend and frontend platform…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=d3123616c210f067&fccid=aef928e89977f7f0&vjs=3
254,newWeb Developer,Extensis,Remote,2 days ago,2021-09-10,"
luExtensis is seeking a Web Developer skilled in CSS, JavaScript, luReactlu and UI design.lu
luPrimary duties focus on implementation of designs within our new SaaS…lu
",,https://www.indeed.com/rc/clk?jk=74794cac5f85d835&fccid=4647a6735ad71b28&vjs=3
255,Software Engineer,Pathrise,Remote,30+ days ago,2021-09-10,"
luPathrise (YC W18) is an online program for tech professionals that provides 1-on-1 mentorship, training and advice to help anyone land their next job.lu
",,https://www.indeed.com/rc/clk?jk=d1e24372e130ce45&fccid=ae6e171391e978d5&vjs=3
256,"Front End Software Engineer, Trello (Remote-US)",Atlassian,Remote,30+ days ago,2021-09-10,"
luAtlassian can hire people in any country where we have a legal entity, assuming candidates have eligible working rights and a sufficient timezone overlap with…lu
",,https://www.indeed.com/rc/clk?jk=4a749ec8a55d1ca3&fccid=e6d4ba9e2cfe7902&vjs=3
257,I.T. Project Manager,Infinity Global,Remote,14 days ago,2021-09-10,"
luTo support continued growth while maintaining our high standards for customer service, Infinity Global is seeking a talented, motivated Project Manager to…lu
",,https://www.indeed.com/rc/clk?jk=0f007a26595fcbc8&fccid=663aa0697bc885d4&vjs=3
258,newWeb Developer,Extensis,Remote,2 days ago,2021-09-10,"
luAbout this Role // Ready to join a team where your voice can be heard, and you can make a real difference?lu
luExtensis is seeking a Web Developer skilled in CSS,…lu
",,https://www.indeed.com/rc/clk?jk=74794cac5f85d835&fccid=4647a6735ad71b28&vjs=3
259,"JavaScript Engineer, Cloud Native Development",Rackspace,Remote,30+ days ago,2021-09-10,"
luWe are looking to hire passionate, creative, and curious software engineers with the ability to solve complex problems.lu
luWhat You'll Be Doing.lu
",,https://www.indeed.com/rc/clk?jk=b50bdf9b6ac23d93&fccid=b60c9324aeb7df96&vjs=3
260,newBack-end Application Developer,Equity Resources Inc,Remote,6 days ago,2021-09-10,"
luDescription: _Come join our development team and work on new exciting projects!lu
luWhile this position reports to our Newark, OH headquarters, work can all be done…lu
",,https://www.indeed.com/company/Equity-Resources-Inc/jobs/Back-End-Application-Developer-295642fc668482db?fccid=da7848c651051adc&vjs=3
261,Senior Front End Developer-(Angular 8x & React)United States,Railroad19,Remote,9 days ago,2021-09-10,"
luWe are currently seeking several Senior Front-End Developers with experience in Angular 7x-11 and luReactlu to join our world-class team of developers supporting…lu
",,https://www.indeed.com/rc/clk?jk=e2ad448789a431eb&fccid=34bdcb7b64c0a98c&vjs=3
262,newTechnical Lead - ReactJS/React Native,AMCHealth,Remote,4 days ago,2021-09-10,"
luAMC Health is seeking a ReactJS/React Native Tech Lead to join our software development team.lu
luAMC Health is a privately held medical technology company…lu
",,https://www.indeed.com/rc/clk?jk=72df1063dd7411c2&fccid=3e8a6dc7cefd8985&vjs=3
263,Front of the Front-End Engineer,Simple Thread,"Glen Allen, VA•Remote",30+ days ago,2021-09-10,"
luWe are looking for a thoughtful, detail-oriented front-end software engineer to be the next member of our growing developer-owned, remote-friendly, people-first…lu
",,https://www.indeed.com/rc/clk?jk=826c40653ef32ae6&fccid=bd8de8dfb33a7e50&vjs=3
264,Full Stack Engineer,Mux,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luMux is video for developers.lu
luOur mission is to democratize video by solving the hard problems developers face when building video: video encoding and streaming …lu
",,https://www.indeed.com/rc/clk?jk=11e7549d786df504&fccid=712f9658ae20b2a2&vjs=3
265,Principal Front-End Engineer (100% remote or hybrid),Dun & Bradstreet,"San Mateo, CA+1 location•Remote",30+ days ago,2021-09-10,"
luWhy We Work at Dun & Bradstreet.lu
luWe are at a transformational moment in our company journey - and we’re so excited about it.lu
",,https://www.indeed.com/rc/clk?jk=d807c22bb22b8272&fccid=fa0ca3b638673d62&vjs=3
266,Developer,Insurity,Remote,21 days ago,2021-09-10,"
luInsurity is a leading property and casualty insurance software and data analytics providers, working with some of the world’s largest insurers, brokers, and…lu
",,https://www.indeed.com/rc/clk?jk=ceb6b073e1b2650e&fccid=808107f935280e38&vjs=3
267,"Senior Frontend Engineer - React, Cryptowatch",kraken,Remote,30+ days ago,2021-09-10,"
luOur mission is to accelerate the adoption of cryptocurrency so that you and the rest of the world can achieve financial freedom and inclusion.lu
",,https://www.indeed.com/rc/clk?jk=aca9233d25d94512&fccid=66d394411dd2efad&vjs=3
268,newFront End Software Engineer - React (Open to Remote),"AFMIC American Family Mutual Insurance Company,...","Madison, WI 53774•Remote",1 day ago,2021-09-10,"
luAt American Family Insurance, we believe people are an organization’s most valuable asset, and their ideas and experiences matter.lu
","Up to $141,600 a year",https://www.indeed.com/rc/clk?jk=6568bdcf17096903&fccid=dd616958bd9ddc12&vjs=3
269,2022 Full Stack Development Engineer (Co-op),"Zoom Video Communications, Inc.","San Francisco Bay Area, CA•Remote",8 days ago,2021-09-10,"
luFull Stack Software Engineer interns enable end-to-end and rich online experiences for Zoom products and projects.lu
luParticipate in design and code reviews.lu
",,https://www.indeed.com/rc/clk?jk=7911e73a8c7aba67&fccid=e32d933c26e873c8&vjs=3
270,Senior Frontend Engineer,Boost Insurance Agency,"New York, NY•Remote",20 days ago,2021-09-10,"
luBoost unlocks the insurance vertical by powering white-labeled programs for innovators across all industries.lu
luDevelop our client-facing tools.lu
",,https://www.indeed.com/rc/clk?jk=818ae27ea9d588db&fccid=a4e05a251fe8a841&vjs=3
271,Senior Software Engineer - Telecommute,UnitedHealth Group,"Eden Prairie, MN 55346+2 locations•Remote",24 days ago,2021-09-10,"
luYou will be part of Behavioral Health IT - Digital Engineering team that will help build, maintain, modernize & innovate Member and Provider facing digital…lu
",,https://www.indeed.com/rc/clk?jk=8d54ef1d6751ae02&fccid=d3d3520998346837&vjs=3
272,newSenior Frontend Engineer - Remote,Appcues,Remote,6 days ago,2021-09-10,"
luFirst, the Appcues Flow Builder Chrome extension allows customers to click to create beautiful in-app experiences such as onboarding guides, tips, announcements…lu
",,https://www.indeed.com/rc/clk?jk=bc8582e461e9f206&fccid=b34dc102a1356b04&vjs=3
273,React Native Developer,tmob,Remote,30+ days ago,2021-09-10,"
luBachelor’s degree in Software Engineering, Computer Science or related field,.lu
luStrong knowledge of Javascript programming language,.lu
",,https://www.indeed.com/rc/clk?jk=c1e0da5f3bb4a9f3&fccid=5d92649f879ddf5b&vjs=3
274,"Senior Software Engineer, Front-End (Pre-Launch Startup)",Atomic,Remote,30+ days ago,2021-09-10,"
luYou identify root causes, and get beyond treating symptoms.lu
luYou’re patient and flexible with team-mates.lu
lu5+ years experience in web technologies, HTML, CSS,…lu
",,https://www.indeed.com/rc/clk?jk=92c05cc64b04c0db&fccid=29ce24cf04b05f6f&vjs=3
275,Product Quality Assurance Engineer,Involve.ai,Remote,30+ days ago,2021-09-10,"
luMaintain flexibility to lureactlu quickly to changes in priorities or circumstances to meet the needs of the business,.lu
luDevelop and lead automation testing.lu
",,https://www.indeed.com/rc/clk?jk=76b49cf0c8607a70&fccid=9b1cde37c7d98e37&vjs=3
276,Frontend Engineer,LaunchDarkly,Remote,30+ days ago,2021-09-10,"
luCollaborate with designers, product managers, and other engineers to drive the implementation and release of major features.lu
",,https://www.indeed.com/rc/clk?jk=d6dc2a13ceca0c93&fccid=38096d3be8b39c07&vjs=3
277,newUI Architect,Tealium,Remote,Just posted,2021-09-10,"
luThe UI architect will be responsible for the primary browser-based development for developer tools that are used to build customer facing applications.lu
",,https://www.indeed.com/rc/clk?jk=ba149ef7d57a7a33&fccid=3059be2cc4c2e331&vjs=3
278,newSenior Front End Engineer (Remote),Bolt,"San Diego, CA 92113 (Logan Heights area)+1 location•Remote",Today,2021-09-10,"
luWe are looking for someone who is excited when facing big challenges, thrives when given autonomy to figure out solutions and loves diving deep into complex…lu
",,https://www.indeed.com/rc/clk?jk=69605f2965156979&fccid=2472edbe03e34796&vjs=3
279,Software Engineer - AI,AppFolio,Remote,10 days ago,2021-09-10,"
luDevelop scalable, robust, and simple web-based solutions to solve complex business problems.lu
luFormulate, implement, and evaluate algorithms and database queries…lu
",,https://www.indeed.com/rc/clk?jk=507eb87cc3015d27&fccid=1a5bf8d2e39d8e2e&vjs=3
280,iOS Engineer,Govenda,Remote,30 days ago,2021-09-10,"
luBuild software humans actually use.lu
luSpend most of your time building features, not solving support issues.lu
luThis role will require working with the product team…lu
",,https://www.indeed.com/rc/clk?jk=fecd928ae87f9879&fccid=dd616958bd9ddc12&vjs=3
281,MySQL DBA I,Percona,Remote,30+ days ago,2021-09-10,"
luAs a Remote DBA, you will troubleshoot and resolve customer issues related to DB systems availability and performance.lu
luKnowledge of MySQL backup solutions.lu
",,https://www.indeed.com/rc/clk?jk=786d18c3f4bf5c6f&fccid=c76eddb380428888&vjs=3
282,Lead Back End Engineer,Piper Companies,Remote,23 days ago,2021-09-10,"
luBuilding and deploying API's.lu
luWork on various parts of the software infrastructure.lu
luExtend and maintain current web and mobile applications.lu
","$120,000 to $135,000 a year",https://www.indeed.com/rc/clk?jk=b01f12846678d0c3&fccid=fc68da685e8aa986&vjs=3
283,"Staff Software Engineer, Frontend",Change.org,Remote,9 days ago,2021-09-10,"
luAll squads (10+ squads, 60+ engineers) develop features on this framework.lu
luThis position will report to a Director of Engineering.lu
",,https://www.indeed.com/rc/clk?jk=2e800fef44229d30&fccid=3433aab0a6573d98&vjs=3
284,"Software Engineer, Full-Stack",Flockjay,Remote,30+ days ago,2021-09-10,"
luYou'll help plan and develop consumer facing features as well as tools for internal use and have a say in key decisions regarding our product roadmap.lu
",,https://www.indeed.com/rc/clk?jk=81bb0d5f6581b21c&fccid=afee9937d8a5115e&vjs=3
285,newiOS Engineer,CALA,Remote,1 day ago,2021-09-10,"
luWe're looking for someone with native iOS experience (Swift) to help us take things to the next level as we continue building a world-class mobile experience.lu
",,https://www.indeed.com/rc/clk?jk=152baaf010bd17d9&fccid=bf85c2b28ec8d9fb&vjs=3
286,Junior Front End / Full Stack Software Engineer,Plectica,"New York, NY•Remote",30+ days ago,2021-09-10,"
luSystems Thinking is an increasingly popular method of analysis and problem solving, widely applicable in industry, government, not-for-profit, education,…lu
",,https://www.indeed.com/rc/clk?jk=168a00aa137f6f7f&fccid=6a5673a520e27ea2&vjs=3
287,application developer II- (Seattle OR Remote),Starbucks,"Seattle, WA•Remote",21 days ago,2021-09-10,"
luCollaborates in planning, decomposing, estimating, scheduling, prioritization and resource allocation exercises.lu
luSummary of Experience (2+ years).lu
",,https://www.indeed.com/rc/clk?jk=33d899cd6fe72cd3&fccid=a88e611ddef97571&vjs=3
288,"Engineering Manager, Developer Experience",Gatsby,Remote,14 days ago,2021-09-10,"
luOur core values include transparency (our work is public most of the time); creating a safe, high-trust team; building incredible developer experiences;…lu
",,https://www.indeed.com/rc/clk?jk=4a0f80e8a8380e77&fccid=bcb92475906ba236&vjs=3
289,Senior Fullstack Developer,Play Magnus,Remote,8 days ago,2021-09-10,"
luWe are seeking an experienced full stack developer ready to help us evolve our architecture & automated testing as well as mentor junior team members.lu
",,https://www.indeed.com/rc/clk?jk=0b7478463d5bb1f2&fccid=dc48073908fcb2bb&vjs=3
290,Sr. Software Engineer,Microsoft,"Redmond, WA 98052 (Overlake area)•Remote",24 days ago,2021-09-10,"
luAzure Edge + Platform brings together Edge platforms, devices, and services to deliver Edge solutions, operating systems, and engineering systems.lu
",,https://www.indeed.com/rc/clk?jk=a6bf664c3f03d656&fccid=734cb5a01ee60f80&vjs=3
291,"Front End Engineer, Confluence Onboarding",Atlassian,Remote,30+ days ago,2021-09-10,"
luThe Confluence Onboarding team aims to provide a personalized experience to our customers and work in key experimentation related projects.lu
",,https://www.indeed.com/rc/clk?jk=e169259fdf1a84fe&fccid=e6d4ba9e2cfe7902&vjs=3
292,Front-End Developer,Isobar,Remote,30+ days ago,2021-09-10,"
luIsobar Public Sector is seeking a Front-end Developer who has proven experience developing and supporting enterprise-class web applications, leveraging a…lu
",,https://www.indeed.com/rc/clk?jk=1d2c9f0887c926e6&fccid=a3cd1537c715fc58&vjs=3
293,Principal Front End Software Engineer,Coder,Remote,8 days ago,2021-09-10,"
luYou'll help lead technical architecture and design of the front end of the Coder product, working closely with an excellent team of front end and back end…lu
",,https://www.indeed.com/company/Coder/jobs/Principal-Front-End-Software-Engineer-f70d1615ef016c7b?fccid=f84381ab90f5e3ca&vjs=3
294,Full Stack Developer,Transactly,+2 locationsRemote,16 days ago,2021-09-10,"
luIn this position, you’ll be part of a small team of engineers using cutting-edge technologies to build an exciting product and create new technology that will…lu
",,https://www.indeed.com/rc/clk?jk=71b2faa9c14f1f29&fccid=b38ebf9be1d00b6e&vjs=3
295,Remote - Senior Front End React Engineer,Ally Financial,Remote,30+ days ago,2021-09-10,"
luCandidates should have strong HTML5, CSS3 and JavaScript skills and experience in building large-scale web applications using modern JavaScript frameworks such…lu
",,https://www.indeed.com/company/Ally-Financial/jobs/-362875e4ecdaea57?fccid=799d9738e977e681&vjs=3
296,React Native Engineer - Remote,Build,Remote,29 days ago,2021-09-10,"
luMonitor application performance and lureactlu or communicate, as necessary.lu
luFamiliarity with navigation libraries, like react-native-navigation.lu
",,https://www.indeed.com/rc/clk?jk=88cb233ff661edac&fccid=1e3c718789f53e5c&vjs=3
297,Architect,"Guidewire Software, Inc.",Remote,14 days ago,2021-09-10,"
luWe are looking for experienced people who want to work with current, leading-edge technology on challenging, customer focused consulting and implementation…lu
",,https://www.indeed.com/rc/clk?jk=5abde5d7d2b0a24d&fccid=be90d89fb010b0bf&vjs=3
