,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
207,newSenior UI Developer,Crackajack Solutions,Remote,Today,2021-09-16,"
luRole: *Lead Web Developer (React.JS).lu
luLocation: * Charlotte, NC – Remote till COVID.lu
luTop Required Skills: *ReactJS, HTML5, CSS3.lu
luJob Types: Full-time, Contract.lu
",$60 to $70 an hour,https://www.indeed.com/company/Crackajack-Solutions/jobs/Senior-Ui-Developer-b6fb1b931ebf42a5?fccid=317642201232b0d3&vjs=3
208,ReactJS Node JS Full Stack Developer,APPIC Solutions LLC,"Greenwood Village, CO 80111",Active 3 days ago,2021-09-16,"
luReact lujslu: 3 years (Required).lu
luAppic solutions is looking for hands-on full stack developers for a challenging and fun filled work of building a workflow…lu
",$65 to $75 an hour,https://www.indeed.com/company/APPIC-Solutions-LLC/jobs/Reactj-Node-Js-Full-Stack-Developer-76e4c7adca82d5b4?fccid=c43a102ed5c0c415&vjs=3
209,newFront-End Developer,LIVLY INC,Remote,7 days ago,2021-09-16,"
luLivly is looking for great JavaScript developers who are proficient with React.js.lu
luIn this role, your primary focus will be to develop user interface components…lu
",,https://www.indeed.com/rc/clk?jk=f40ea5ada7bda956&fccid=2f23249c9ee89f16&vjs=3
210,Jr Front End Developer,IBM,"Monroe, LA 71201+1 location",30+ days ago,2021-09-16,"
luAs an Application Developer, you will lead IBM into the future by translating system requirements into the design and development of customized systems in an…lu
",,https://www.indeed.com/rc/clk?jk=a51bb886b7d7466a&fccid=de71a49b535e21cb&vjs=3
211,"Full Stack Developer - ReactJS, NodeJs, TypeScript, Angular",Elicere,Remote,Active 1 day ago,2021-09-16,"
luElicere is a certified SBA HubZone IT Services small business with a proven track record of implementing and supporting mobile development, software…lu
","$130,000 to $150,000 a year",https://www.indeed.com/company/Elicere/jobs/Full-Stack-Developer-a217c637e0ec2a3e?fccid=dd616958bd9ddc12&vjs=3
212,Full Stack Developer - (React + Node),Photon,"Chicago, IL 60603 (Loop area)",19 days ago,2021-09-16,"
luKnowledge of Node.js and frameworks and libraries such as Express, Async, Lodash, socket, etc.lu
luGood understanding of server-side templating languages such as…lu
",,https://www.indeed.com/rc/clk?jk=6e683147658acf04&fccid=2991b2efe601571d&vjs=3
213,JavaScript Engineer,AUTO1,Remote,26 days ago,2021-09-16,"
luOur Tech department is the driving force behind one of the most successful start-ups in Europe in the last 7 years.lu
luYou worked with HTML5, CSS3 and webpack.lu
",,https://www.indeed.com/rc/clk?jk=7577831ae94daef9&fccid=afef2b84f4802188&vjs=3
214,newSr. Java Developer (Full Time) - Remote,Elevate Digital,Remote,1 day ago,2021-09-16,"
lu\*\*\*Must be able to work full time position without sponsorship\*\*\*.lu
lu\*\*\*React luJSlu is a must\*\*\*.lu
luWorking on an external application - web application…lu
","$125,000 to $130,000 a year",https://www.indeed.com/company/Elevate-Digital/jobs/Senior-Java-Developer-3b8d50dadb3a059b?fccid=29b59ea3be326870&vjs=3
215,newFront-End Developer,LIVLY INC,Remote,7 days ago,2021-09-16,"
luIn this role, your primary focus will be to develop user interface components and implement them following well-known React.js workflows (such as Flux or Redux)…lu
",,https://www.indeed.com/rc/clk?jk=f40ea5ada7bda956&fccid=2f23249c9ee89f16&vjs=3
216,Jr Front End Developer,IBM,"Monroe, LA 71201+1 location",30+ days ago,2021-09-16,"
luReview, Evaluate, and Validate technical requirement.lu
luWork with Product Owners and other team members to translate the requirements into final deliverables.lu
",,https://www.indeed.com/rc/clk?jk=a51bb886b7d7466a&fccid=de71a49b535e21cb&vjs=3
217,"Full Stack Developer - ReactJS, NodeJs, TypeScript, Angular",Elicere,Remote,Active 1 day ago,2021-09-16,"
luElicere is a certified SBA HubZone IT Services small business with a proven track record of implementing and supporting mobile development, software…lu
","$130,000 to $150,000 a year",https://www.indeed.com/company/Elicere/jobs/Full-Stack-Developer-a217c637e0ec2a3e?fccid=dd616958bd9ddc12&vjs=3
218,Full Stack Developer - (React + Node),Photon,"Chicago, IL 60603 (Loop area)",19 days ago,2021-09-16,"
luKnowledge of Node.js and frameworks and libraries such as Express, Async, Lodash, socket, etc.lu
luGood understanding of server-side templating languages such as…lu
",,https://www.indeed.com/rc/clk?jk=6e683147658acf04&fccid=2991b2efe601571d&vjs=3
219,JavaScript Engineer,AUTO1,Remote,26 days ago,2021-09-16,"
luYou will build and own our applications, maintain a high quality and ensure we deliver the best product to our clients.lu
luYou worked with HTML5, CSS3 and webpack.lu
",,https://www.indeed.com/rc/clk?jk=7577831ae94daef9&fccid=afef2b84f4802188&vjs=3
220,newSr. Java Developer (Full Time) - Remote,Elevate Digital,Remote,1 day ago,2021-09-16,"
lu\*\*\*Must be able to work full time position without sponsorship\*\*\*.lu
lu\*\*\*React luJSlu is a must\*\*\*.lu
luAssesses and recommends the best technical solutions…lu
","$125,000 to $130,000 a year",https://www.indeed.com/company/Elevate-Digital/jobs/Senior-Java-Developer-3b8d50dadb3a059b?fccid=29b59ea3be326870&vjs=3
221,Front End Engineer,Peach Finance,"Oakland, CA 94612 (Downtown area)•Remote",30+ days ago,2021-09-16,"
luUnited States Remote engineers are welcome to submit!lu
luLead the frontend development of a completely new system for loan management from the ground up.lu
",,https://www.indeed.com/rc/clk?jk=96c2c17dc62ad1f2&fccid=9f8001676a0bf809&vjs=3
222,newREMOTE Senior Frontend Engineer - React.js,CyberCoders,"San Francisco, CA 94103 (South Of Market area)•Remote",3 days ago,2021-09-16,"
luOur product is our data sets and our customers are data scientists and machine learning engineers across the globe in every type of company and industry.lu
","$120,000 to $170,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5Bb1HyCh9wgwQqAuuuW1Yegem6DNd9Jd6_F8rguORYQE_lOjTW-zNRhuBn4XIGYpsPMyxgumGWSuRRoVdvizJHmz9UMmMNVrWjRSb9fK3OTsDcjLKdGzsmqFSnRNqQnOO12r2nnSgCsPYG8EqigMO9HPhhPd9VeDiweLEKUa4VLrekUapdNoICU2KHtNZ30OR475D39-r5S-WKRJtGDUlZsigndB0QLZpTmAQPEQifLtGUp8K40BsXfDvwMR_i3hPOCp4paHyTWz7OMrc41ud1wQnXJtz4lEZtkmMfPaD6h3vOwSYhykN0e8CE8f3mn0GODQA-zIm-ldPEDj-hE6TlKLvT4sohqRT7ran2qEDbhHaKhMfjV7XUDeTeoi-oHTJq4BV5H-23EgL6qn0cQIriWL8TisP_FFji8NzPjYPhVNRnxBrK-t3U1REgWid5KN8UPOLGteT5wgJ4_7NdHHst4aUdmDPHIL7sWXtEjS5pqFpKiGH8dClHyzN_zQwqIBWhCbRFan5V6DhDqm_QJRZ_Gm0DwF1s-37ZW_LvImt-hji9_2iJ_dCHdlA2oNMtsGWqkx3yaZAMGjVEBzGqVP_ntXcZ7pfSPI5UfMdo37yBTzCsyHMGnmJuPN-i3v9kZbivw6idf3f5FFEeYN9-wLvEq4clkVzePs2rDtW21mq1fzWvMhzPJqsnZEocAARBcNFQfnDIuWiPVJj50n7-x2Yrt63K4hiA5rtOtf8ZxfsMF8jLSwu7chDXcAH_Q_mLhQ2hsyTdg3eBcI_iLkBRbRnNfxi233ZK4BiS5Xz8th3HtW1f9YZkwOA8cIN-1TZR4WdPgp79J2N-TKvQ_CNCJQhbAa9QZsLApriVkK3OC8yHXTKA3F1fzM2dxS_ZG2V1B0E0QW72zl0_J7q7mYKt9cN8&p=7&fvj=0&vjs=3
223,Advanced MERN Stack Developer (Remote),Florida Blue,Remote,30+ days ago,2021-09-16,"
luProficiency in the MERN stack (React luJSlu, Redux , NodeJS, ExpressJS Mongo).lu
luProficient with deploying code using Jenkins.lu
luHigh school diploma or GED.lu
",,https://www.indeed.com/rc/clk?jk=31f576c538ce8683&fccid=2fdfd060fabdfb04&vjs=3
224,Frontend Developer,Incsub,Remote,30+ days ago,2021-09-16,"
luFocus on WordPress (that’s a real must).lu
luStrong knowledge of the common PHP or web server exploits and their solutions.lu
",,https://www.indeed.com/rc/clk?jk=18c1cde323968cbe&fccid=c8371da2422d8ec5&vjs=3
225,UI Developer - Required WCNF OR Native cloud Exp.,CA-One Tech Cloud Inc,"San Jose, CA•Temporarily Remote",Active 2 days ago,2021-09-16,"
luBS or higher in Computer Science, Software Engineering or a related field or equivalent practical experience.lu
luDemonstrated mastery of HTML, CSS and ES6.lu
",$70 to $75 an hour,https://www.indeed.com/company/CA--One-Tech-Cloud-Inc/jobs/Ui-Developer-a014cd9f925d3126?fccid=5b9db2ea41d6b4c1&vjs=3
226,Senior React. Js Engineer- Remote,Grid Dynamics,"Dallas, TX 75024•Remote",30+ days ago,2021-09-16,"
luThis engineer will work in an agile environment with onshore and offshore teammates on building cloud-native products on AWS.lu
",,https://www.indeed.com/rc/clk?jk=0fef340b8c4819ab&fccid=9e6cc9e51c2613ab&vjs=3
227,Senior Front End Developer,Optimize.Ad,"Austin, TX 78701 (Downtown area)",Active 3 days ago,2021-09-16,"
luOptimize is one of the world’s leading agencies for insurance and financial advertising.lu
luWe specialize in building out consumer facing websites that provide…lu
","$80,000 to $140,000 a year",https://www.indeed.com/company/Optimize.Ad/jobs/Senior-Front-End-Developer-2957ba7f895b1e36?fccid=befc897c70a8b455&vjs=3
228,newSoftware Engineer - React & Node,TAA Solutions LLC,Remote,4 days ago,2021-09-16,"
lu\*\*\* ONLY U.S. CITIZENS AND PERMANENT RESIDENTS ARE ELIGIBLE FOR THIS ROLE, DUE TO NATURE OF THE WORK.*.lu
luImplements the best practices of Agile and DevSecOps…lu
",,https://www.indeed.com/company/TAA-Solutions-LLC/jobs/Software-Engineer-da5cf54bba01f352?fccid=dc14d8d15c8abaea&vjs=3
229,React.JS Full Stack Developer,System Skills,United States,30+ days ago,2021-09-16,"
luJS expert with strong Front End development skills using luReactlu luJSlu with C# /.lu
lu8-12 years of experience in a senior software or web development role.lu
",,https://www.indeed.com/rc/clk?jk=533ce15873b74be2&fccid=ce77fc5e15a96672&vjs=3
230,Frontend JavaScript / React.JS Developer,Trillion Technology Solutions,"Reston, VA•Remote",30+ days ago,2021-09-16,"
luAlso ensuring that these components and the overall application are robust and easy to manage.lu
luStrong proficiency in JavaScript, including DOM manipulation and…lu
",,https://www.indeed.com/rc/clk?jk=e6212c344b6ca0f7&fccid=b862c743b2d2c117&vjs=3
231,"Remote Software Engineer (Python, AWS, Amplify, React.js)",Turing.Com,United States•Remote,30+ days ago,2021-09-16,"
luTuring.com is looking for a Software Engineer on behalf of an American automotive company that develops vehicles, products, and services related to sustainable…lu
",,https://www.indeed.com/rc/clk?jk=74ddf09de6703963&fccid=a2e0cbec0b626661&vjs=3
232,newLead II - React-JS Developer,UST Global,"Alpharetta, GA",1 day ago,2021-09-16,"
luAlso ensuring that these components and the overall application are robust and easy to manage.lu
luDeveloping the latest user-facing features using React.js.lu
",,https://www.indeed.com/rc/clk?jk=824d8a2a748baf57&fccid=810178099fb1fcbc&vjs=3
233,newSenior Software Engineer - Frontend,US Mobile,"New York, NY 10017 (Midtown area)",2 days ago,2021-09-16,"
luBuild complex web applications using the latest web tooling and modern JavaScript frameworks, including React.js & Redux, ES2018+, RPC, and Node.js -Work within…lu
",,https://www.indeed.com/rc/clk?jk=00a4427de34a7bd6&fccid=97c9de3a4a641c87&vjs=3
234,newEngineer - React FullStack,Amex,"New York, NY+6 locations",5 days ago,2021-09-16,"
luYou would help us build and test new features, execute on our product roadmap, and help drive software and technology decisions.lu
",,https://www.indeed.com/rc/clk?jk=16ecc8bb9206966c&fccid=f057e04c37cca134&vjs=3
235,ReactJS Developer- Full Time Role,Visionary Innovative Technology Solutions,"Durham, NC",Active 2 days ago,2021-09-16,"
luO Core - CSS, Any CSS Framework (fluent UI/ Bootstrap), Typescript, luReactlu lujslu, Redux, Redux Saga.lu
luYou will have a key role working on a variety of tasks related…lu
","$120,000 to $140,000 a year",https://www.indeed.com/company/Visionary-Innovative-Technology-Solutions/jobs/Reactj-Developer-2acf060d7a2c535f?fccid=8c90b3121b542db0&vjs=3
236,"Senior Frontend (React or React Native) Developer (Remote, U...",NearForm,New York State+1 location•Remote,30+ days ago,2021-09-16,"
luIf you prefer working remotely, love using and creating open-source software, and would enjoy working on a variety of interesting projects surrounded by…lu
",,https://www.indeed.com/rc/clk?jk=ef4360208f22eded&fccid=7fdc99714c29a61a&vjs=3
237,REACT.JS Developer,Zettalogix,"Iselin, NJ 08830",30+ days ago,2021-09-16,"
lu7-8 yrs experience overall with front end development.lu
luExcellent UI/UX skills - gets the big picture -.lu
luExcellent communication style - small collaborative team…lu
",,https://www.indeed.com/rc/clk?jk=66a7e3f095caddd8&fccid=7dd5835ec7819d6b&vjs=3
238,React JS Developer,ClaimLogiq,"Mount Pleasant, SC 29464",30+ days ago,2021-09-16,"
luWe're looking for someone who thrives in a collaborative environment, is a JIRA genius, and LOVES building new things.lu
luExperience with CI/CD implementations.lu
",,https://www.indeed.com/company/ClaimLogiq/jobs/React-Js-Developer-47bfd37ea6e3972f?fccid=ebe17a2d9355db73&vjs=3
239,UI with React JS,Region Technologies Inc,"Phoenix, AZ•Temporarily Remote",Active 3 days ago,2021-09-16,"
lu7+ Years of experience as a UI developer.lu
lu5+ Years of experience and deep understanding of luReactlu Architecture, Hooks.lu
luTotal work: 7 years (Preferred).lu
",$50 to $55 an hour,https://www.indeed.com/company/Region-Technologies-Inc/jobs/Ui-React-Js-18033dd30375839c?fccid=d218be653e7a8a7b&vjs=3
240,"newApplications Consultant 2 - React, JavaScript Developer",Capgemini,"New York, NY",Today,2021-09-16,"
lu4-7 years hands on experience on UI technologies : luReactlu luJSlu, Knock Out luJSlu, Angular luJSlu, HTML 5.lu
luExperience in leading a team.lu
luCode review of the team members.lu
",,https://www.indeed.com/rc/clk?jk=520ee271ae70a1db&fccid=105ecfd0283f415f&vjs=3
241,newFront End Software Engineer II,Sony Interactive Entertainment PlayStation,"San Francisco, CA+1 location",4 days ago,2021-09-16,"
luDeveloping JavaScript-based applications for PlayStation gaming consoles and future flagship Sony devices and services.lu
",,https://www.indeed.com/rc/clk?jk=085da34e20db0df0&fccid=750bb2e27e97e3c1&vjs=3
242,Front End Developer - React.js,Publicis Sapient,"New York, NY 10014 (SoHo area)",30+ days ago,2021-09-16,"
luYou’ll take lead-from-the-trenches approach to projects, mentoring junior developers, doing pull request reviews, and setting up front-end tooling and CI.lu
",,https://www.indeed.com/rc/clk?jk=e4e34effa62b9a3a&fccid=1b0043cf80779505&vjs=3
243,newStaff Software Engineer - RND,Venmo,"Bellevue, WA 98004 (Downtown area)",2 days ago,2021-09-16,"
luWe are seeking customer-focused frontend engineers who will work closely with our product and design partners to build, user-test, and iterate new features in…lu
",,https://www.indeed.com/rc/clk?jk=a6126fea38d3899a&fccid=6c5992ae26848336&vjs=3
244,newVP - UI Lead-React,"JPMorgan Chase Bank, N.A.","Plano, TX",1 day ago,2021-09-16,"
luAs part of the Asset & Wealth Management Line of Business, the UI Lead Front End Engineer will.lu
luDevelop new user-facing features using React.js.lu
",,https://www.indeed.com/rc/clk?jk=54cacbbe8c0814c2&fccid=aaf3b433897ea465&vjs=3
245,"Remote Software Engineer (Python, AWS, Amplify, React.js)",Turing.Com,United States•Remote,30+ days ago,2021-09-16,"
luTuring.com is looking for a Software Engineer on behalf of an American automotive company that develops vehicles, products, and services related to sustainable…lu
",,https://www.indeed.com/rc/clk?jk=74ddf09de6703963&fccid=a2e0cbec0b626661&vjs=3
246,newLead II - React-JS Developer,UST Global,"Alpharetta, GA",1 day ago,2021-09-16,"
luAlso ensuring that these components and the overall application are robust and easy to manage.lu
luDeveloping the latest user-facing features using React.js.lu
",,https://www.indeed.com/rc/clk?jk=824d8a2a748baf57&fccid=810178099fb1fcbc&vjs=3
247,newSenior Software Engineer - Frontend,US Mobile,"New York, NY 10017 (Midtown area)",2 days ago,2021-09-16,"
luBuild complex web applications using the latest web tooling and modern JavaScript frameworks, including React.js & Redux, ES2018+, RPC, and Node.js -Work within…lu
",,https://www.indeed.com/rc/clk?jk=00a4427de34a7bd6&fccid=97c9de3a4a641c87&vjs=3
248,newEngineer - React FullStack,Amex,"New York, NY",5 days ago,2021-09-16,"
luYou would help us build and test new features, execute on our product roadmap, and help drive software and technology decisions.lu
",,https://www.indeed.com/rc/clk?jk=16ecc8bb9206966c&fccid=f057e04c37cca134&vjs=3
249,ReactJS Developer- Full Time Role,Visionary Innovative Technology Solutions,"Durham, NC",Active 2 days ago,2021-09-16,"
luO Core - CSS, Any CSS Framework (fluent UI/ Bootstrap), Typescript, luReactlu lujslu, Redux, Redux Saga.lu
luYou will have a key role working on a variety of tasks related…lu
","$120,000 to $140,000 a year",https://www.indeed.com/company/Visionary-Innovative-Technology-Solutions/jobs/Reactj-Developer-2acf060d7a2c535f?fccid=8c90b3121b542db0&vjs=3
